Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentHoliday [](TimeStep),BANQUET_FLR_6:Zone Air Temperature [C](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CAFE_FLR_1:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_3:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_6:Zone Air Temperature [C](TimeStep),DINING_FLR_6:Zone Air Temperature [C](TimeStep),KITCHEN_FLR_6:Zone Air Temperature [C](TimeStep),LAUNDRY_FLR_1:Zone Air Temperature [C](TimeStep),LOBBY_FLR_1:Zone Air Temperature [C](TimeStep),MECH_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_1_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_2_FLR_1:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_3_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_3_MULT9_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_4_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_5_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_6_FLR_3:Zone Air Temperature [C](TimeStep),STORAGE_FLR_1:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BANQUET_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CAFE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),DINING_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),KITCHEN_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LAUNDRY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LOBBY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_1_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_2_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT9_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_4_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_5_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_6_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),STORAGE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),GUEST_CLGSETP_SCH:Schedule Value [](TimeStep),GUEST_HTGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_CLGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_HTGSETP_SCH:Schedule Value [](TimeStep),SEASONAL-RESET-SUPPLY-AIR-TEMP-SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep) 
 08/04  14:30:00,30.85,2.039093905207984E-002,70.,2.,0.0,24.0155372041123,22.9658827470629,24.0138412081861,27.5045188031997,28.0859051998299,23.9798263381818,25.9967232945281,24.0377033640586,22.9872172517579,25.866699453461,24.0082428038233,23.4625685409912,24.0003341555482,24.0012288004598,23.9991543201124,24.0004199153261,23.9999129183235,23.9985427457769,23.9998269378086,24.0002928692504,23.9989948185395,24.8820243218275,108903.679322469,179364.417860083,288268.097182552,-4.906951122273753E-002,-0.799373311929914,-7.948016901997942E-002,0.673209309544749,0.891051679003305,-0.186621008211039,1.40995356357255,1.30334904270499,-0.602043096040032,-0.131380563032062,-0.51826975873475,3.553879067771321E-002,-1.385872780087552E-002,2.590066903552618E-002,-3.591290705196688E-002,-0.288650605106385,-0.1855741748463,-0.323879299579767,-3.871039374543277E-002,-5.466240628300075E-002,-0.171836167937221,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  14:45:00,30.975,2.054159617003295E-002,70.,2.,0.0,24.0175795729755,22.9671255692591,24.015314824505,27.5068619445365,28.1349796032172,23.9779867691602,25.9992202243056,24.0432978848438,22.9790381835142,25.8667570019095,24.0083234836938,23.4558567843795,24.0013835046069,24.0024220751602,23.998411773529,23.9996090704204,23.9993695240043,23.9991072587955,24.0006324274596,24.0005440293364,23.9999870281391,24.883156983892,108911.608170625,184490.726902519,293402.335073144,-4.869145868981585E-002,-0.799960812490455,-8.388386530406279E-002,0.673504809220098,0.908433581335422,-0.171650292138836,1.43843554424385,1.17162919917987,-0.61046145852058,-0.147132615793796,-0.520783244162193,4.909982405932396E-002,1.255543860210497E-002,4.360843558883396E-002,-8.005438780958604E-003,-0.290734532035858,-0.179242079702129,-0.324354314195067,-3.895618262087380E-002,-5.434840230331180E-002,-0.171694416446747,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  15:00:00,31.1,2.069325993884278E-002,70.,2.,0.0,24.0180001923235,22.9678297496599,24.0154859462095,27.5107191666034,28.1871781467565,23.9776083421388,25.9980123963377,24.0425839536041,22.9760827065365,25.8671288855718,24.0079522858993,23.4481066109356,23.9991366198436,24.002444288262,23.9995963226204,23.9999301331251,23.9989919717718,23.9995661991748,24.0002836274159,24.0011107690007,23.9992690623864,24.8840624361907,108909.641238796,187473.291983195,296382.933221991,-4.539524291804842E-002,-0.801289450203545,-8.417079279258241E-002,0.67387697992646,0.924503963841982,-0.169332960448519,1.42565194457494,1.1428606936972,-0.61517092441574,-0.152458378282442,-0.525019693966394,6.193172514112676E-002,4.004550488351630E-002,5.116475226194622E-002,2.040639941307625E-002,-0.292303942294065,-0.177535529059685,-0.324371065754934,-3.895729128894848E-002,-5.360655932459536E-002,-0.172286272467287,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  15:15:00,31.1,2.069869924313552E-002,70.,2.,0.0,24.0169797966036,23.0081664944513,24.0135377197986,27.5239484783233,28.2424275497542,23.9834176210949,25.9982987134786,24.0354665659435,23.2550984842339,25.8675584432945,24.005967214811,23.5709703344151,23.9999144553457,24.0009637710974,24.0014988368655,24.000393951921,24.0001289453366,23.9996913660609,24.000295000117,23.9997904666668,23.9989628698948,24.9053716127818,138190.055808171,190559.07347601,328749.129284181,-2.065593237770439E-002,-0.802285286006057,-7.536538904199069E-002,0.674588518621506,0.941845213295194,-0.14433306031839,1.59451846721964,1.07355524212142,-0.613550701965751,-0.153176977594802,-0.527184889985935,7.322390021874588E-002,6.925393102787016E-002,6.257084008967261E-002,4.948890710856720E-002,-0.293401173311619,-0.175483280359762,-0.324553665844232,-3.908138916937524E-002,-5.370563797941885E-002,-0.172586221882089,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  15:30:00,31.1,2.070414140766489E-002,70.,2.,0.0,24.0200913905442,23.0209079937306,24.0172327764035,27.5335919111069,28.3122201340505,23.9922029758776,26.0035318346587,24.0270571365613,23.3385066596541,25.8699135569332,24.0070549846633,23.5963865441063,23.9996998830913,23.9983815386677,23.9987802927945,24.0004780969169,24.0005356909761,24.0008073050612,24.0007167981664,23.9999271229979,23.9986699914234,24.9199635875783,138201.258171322,192127.357069449,330328.615240772,-1.469942396481007E-002,-0.795269630988002,-7.100645306113800E-002,0.677467591800285,0.960110525981618,-8.715478447767125E-002,1.65881140494022,1.04770905259841,-0.551422437163829,-0.155769188210619,-0.501179962140024,8.809430241225950E-002,9.802982061160111E-002,7.591113748436590E-002,8.072096538726746E-002,-0.293706782740474,-0.172963020163205,-0.324474372300135,-3.920074056681618E-002,-5.355002416275741E-002,-0.168281433954742,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  15:45:00,31.1,2.070958643468755E-002,70.,2.,0.0,24.0209221257404,23.0241612178799,24.0181438298532,27.5375472084265,28.3658937606173,23.9968686008576,26.0067085107831,24.0227874869823,23.3662161130877,25.8743224426578,24.0069366326511,23.6109261261559,24.001926144408,23.9984647039666,24.0015881961175,24.0011925131771,23.999947448787,24.0011381151021,23.999984809913,24.0014596117525,24.0001230466397,24.9282650873624,138205.265884618,192644.100298423,330849.366183041,-1.031238601780153E-002,-0.794944048984804,-7.001786237476974E-002,0.678975106067392,0.979082954053308,-5.908288439521253E-002,1.71278734846011,1.03722729687864,-0.531625313089719,-0.160301246986536,-0.49603041155781,8.076877938067578E-002,0.107108544978989,6.924034600740170E-002,9.132514443886425E-002,-0.295184644162566,-0.171787330286125,-0.325015872591099,-4.066509562459263E-002,-5.471414442200823E-002,-0.165543178596568,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  16:00:00,31.1,2.071503432646253E-002,70.,2.,0.0,24.021048162611,23.0252800297239,24.0182723426694,27.5384107802699,28.4106091768271,23.9994440493136,26.0083707383571,24.0197317193221,23.3760615472781,25.879214331491,24.0066880679423,23.6179516297748,24.0009761844624,24.0015712857224,24.0014128305321,23.9986276381945,23.9997425208695,24.0015984005117,23.999347974537,24.0009186120089,23.9998443366846,24.9355518724144,138206.866514554,192620.259332636,330827.12584719,-7.309054165478167E-003,-0.795782406248398,-7.294158355448861E-002,0.679258223943425,0.994376314601718,-5.079725720322086E-002,1.73559095473923,1.03396254981376,-0.523828865692141,-0.16552175126835,-0.492760372346575,7.785764958087210E-002,0.112084226243231,6.762461915806106E-002,9.790443564579529E-002,-0.297726986690865,-0.173963166861902,-0.326079512597055,-4.332675424926055E-002,-5.647434933947784E-002,-0.163912433900085,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  16:15:00,31.1,2.056217820249823E-002,69.5,2.,0.0,24.0090208743494,23.0258318887524,24.0070990948029,27.5373670113212,28.4372839755542,24.0005864466433,26.0080793690098,21.3426838386309,23.3729680171151,25.8822069080842,24.0025299476116,23.6215806202336,23.9995767378146,24.0007744708869,24.0006394438018,24.0003294126325,24.0001793528152,24.0002251495105,23.9998537341083,23.9999186713272,23.999958913922,24.9397678153251,173169.118268982,187996.487038092,361165.605307073,-5.347033019024362E-003,-0.796805814122015,-8.062581393585934E-002,0.678836510797315,1.00706058563864,-4.639245519760508E-002,1.74983509990411,0.505054400763279,-0.522059732115935,-0.17236213636558,-0.491197947309704,8.148107275788215E-002,0.118331166882067,7.273110154355275E-002,0.104777180493846,-0.297187857170709,-0.173741091495599,-0.323489764892882,-4.329417441562332E-002,-5.495478793324755E-002,-0.162496099822302,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  16:30:00,31.1,2.040939477067457E-002,69.,2.,0.0,24.0169664941481,23.0264653701486,24.0153342866352,27.5339133896863,28.4775770287976,24.0013882506712,26.0095906177314,21.0911601881598,23.3543849154345,25.8875795153412,24.0056706875678,23.6252745011524,24.0001739853149,24.0020128526223,24.0001011033392,23.9998603697441,23.9994916788885,23.9996795679423,23.9992974812269,23.9995394222373,24.0006322547405,24.9468323137276,173169.742073264,183657.262228405,356827.004301669,-5.980736374221766E-003,-0.797225371769861,-9.309630178489366E-002,0.678101324992615,1.0159305430895,-4.407810696553705E-002,1.75960470382062,-0.216529948335649,-0.524571214340213,-0.180172061850602,-0.490129173944751,7.222969337265801E-002,0.116692622542514,6.362399136041648E-002,0.105620384823578,-0.299561062778258,-0.178041994686482,-0.323554023145677,-4.659701852627862E-002,-5.646797256612815E-002,-0.161520164346753,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  16:45:00,31.1,2.025668397914976E-002,68.5,2.,0.0,24.0197738853861,23.0263090099474,24.0174374518238,27.531380747559,28.5033055022501,24.0017788652445,26.0114775374795,21.0594474344271,23.3357530284372,25.8905112853831,24.0062420352927,23.6258649536784,24.0001131151808,24.0012569150386,24.0012684354192,24.0022135411722,24.0001790060147,24.0005760380329,24.0002896782034,23.9996207705432,24.0001863735475,24.950655141185,173172.473338965,181468.989687213,354641.463026178,-3.329013614048862E-003,-0.798325897652319,-9.951415436065797E-002,0.676687288383002,1.02593357688515,-4.269552689627457E-002,1.7747552194591,-0.363059990591023,-0.529839544324866,-0.185362932606375,-0.489320716907312,5.645454091299951E-002,0.103912907730172,5.084698580770979E-002,9.401149543006307E-002,-0.301647126072871,-0.178942502408339,-0.323746525115407,-4.930376071934180E-002,-5.787003280230417E-002,-0.1606313826427,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  17:00:00,31.1,2.010404577613127E-002,68.,2.,0.0,24.0207289600914,23.0256001579813,24.0180272921639,27.5313253159739,28.5265792802289,24.0019696844257,26.0104554000542,21.0373557845694,23.321486296883,25.8926506876485,24.0063421342511,23.6254155981899,24.0004249056288,23.9998901672339,23.9988437270851,24.0002300218597,23.9999904593145,24.0013040355491,24.0000456186317,24.0009925766884,24.0001305823144,24.9534737703013,173169.792648619,180109.472367895,353279.265016514,-2.123476925738478E-003,-0.799190269074966,-0.105688964640854,0.675994364950445,1.03326773605577,-4.213835148165306E-002,1.7699772938226,-0.439549473155989,-0.535065297957622,-0.190217920734324,-0.489363435201742,4.725390196382221E-002,9.258643587648870E-002,4.294181198644635E-002,8.488705334322817E-002,-0.303453241378606,-0.183122984198874,-0.323611712309525,-5.284992309573681E-002,-6.036781893715659E-002,-0.160255632300437,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  17:15:00,30.825,2.030717119238827E-002,69.75,2.,0.0,24.0213030805274,23.3196628449005,24.0188817571619,27.582343813711,28.5969256040331,24.0020584382233,26.0102759802903,21.0332889342158,23.227242135368,26.1658073172503,24.0068855027261,23.924519492408,24.0008686138594,24.0006973225651,23.9982226007551,24.0021755787405,23.9997265565975,24.0008562268103,23.9996518062768,24.0019035347497,23.9998344871854,25.0973156906577,226955.430619908,179969.554158486,406924.984778395,1.255650501232143E-002,-0.786512274307217,-9.785518896683813E-002,0.68033006270324,1.04496438972784,-2.649640053359151E-002,1.78305169275789,-0.489764388185421,-0.528127667320923,-0.17817815394714,-0.47351424440181,4.496434592305358E-002,8.924310072229058E-002,4.071177614968297E-002,8.252240141444180E-002,-0.297262051814161,-0.178671006727151,-0.315960487490035,-4.826817716551868E-002,-5.527615464108466E-002,-0.150583239221176,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  17:30:00,30.55,2.049839220359482E-002,71.5,2.,0.0,24.020922397996,23.3846235327456,24.0186165877069,27.6034891288483,28.6333756800712,24.0034791395067,26.0103350821512,21.0258474395396,23.2389000383812,26.3158225885658,24.0067097783261,23.9860028964648,24.0009087719552,24.0024592851117,24.0006667934834,23.9988563431231,23.9990525966041,24.0002521830998,23.9991635038455,24.0002655565085,24.0009097922927,25.1671475478269,226950.961980563,181564.7557785,408515.717759063,1.286056204120589E-002,-0.723779442871564,-0.102979756616461,0.691572199743173,1.06245795078488,-1.911286194252926E-002,1.78576205087909,-0.52887964624687,-0.553993764357151,-0.179740396742667,-0.407284976594408,3.498294205920279E-002,7.747552125467527E-002,3.080028395643397E-002,7.174470508163720E-002,-0.297472548649694,-0.181249698591069,-0.315172337621858,-5.034819847079092E-002,-5.713331364631093E-002,-0.118658386402687,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  17:45:00,30.275,2.067797424132899E-002,73.25,2.,0.0,24.0205049565665,23.4131145557776,24.0182506906151,27.6149697339044,28.6584738872876,24.0045817579342,26.0108301236705,21.0162900219689,23.2364488719421,26.4022897608185,24.0064691005047,24.0032201346664,24.0000934160827,24.0031448352905,24.002103770956,23.9998659126039,23.9992512453145,24.0008323476216,23.9994025505766,23.9996251798324,24.0007148472879,25.209845247777,226947.508700648,181489.796580789,408437.305281438,1.244889186825564E-002,-0.70859206983381,-0.109316403491971,0.696625918501259,1.07214861795057,-1.590863985323668E-002,1.78992335897804,-0.560930661010362,-0.556742369720794,-0.183156968578707,-0.389568281081243,2.437177355267094E-002,6.586123881082490E-002,2.075607359414323E-002,5.828007655184143E-002,-0.297972514997123,-0.18480548509239,-0.314779551105821,-5.393486668285312E-002,-5.982369219167554E-002,-0.101923826189156,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  18:00:00,30.,2.084617658202872E-002,75.,2.,0.0,24.0202723823387,23.430126626228,24.018027441547,27.6216286380235,28.6761832183858,24.0051002688004,26.0112015013653,21.0159779368154,23.2354381348001,26.4526026248986,24.0063065252844,24.0052123094599,23.9984736251265,24.002024688999,24.0026194885997,23.999765584851,23.9995603252772,23.9989639445165,23.999937445888,23.9984863730419,23.9998197090638,25.2405197156637,226943.663329421,180957.099265935,407900.762595355,1.172009929206856E-002,-0.702611474899003,-0.115931757022237,0.699296587124026,1.07868168782803,-1.575136550224483E-002,1.79138822477769,-0.58864247239558,-0.561097297226435,-0.187532201857576,-0.382344696384508,1.310846147955327E-002,5.101749948059879E-002,1.002315545151581E-002,4.495429102235238E-002,-0.298856099169815,-0.189102662359434,-0.314797739710251,-5.789427636927408E-002,-6.328882208228596E-002,-9.095262392717785E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  18:15:00,29.725,2.086183726891013E-002,76.25,2.,0.0,24.021040577295,23.6658695818099,24.0203565899296,27.6650186336456,28.7249250039893,24.0054959915443,26.0099741313927,21.0105545404322,23.3729923731142,26.6391675525109,24.0067451582138,24.0063381294044,23.9999213739324,24.0003479955188,24.0018634635987,24.000190392834,24.0006066422887,23.9988738816129,24.0000358433828,23.9991296580807,24.0014296389659,25.3743879196937,234834.217753413,180599.16537264,415433.383126053,1.763675507470260E-002,-0.688700741397896,-0.106564009141871,0.703189218978359,1.08588698121922,-1.053104337669535E-002,1.63285451766132,-0.608094552421473,-0.555316990386776,-0.181290156343391,-0.367298467991327,3.924430893739788E-003,3.891838313310816E-002,1.562994372305158E-003,3.350548680591439E-002,-0.295465237003062,-0.189614864312733,-0.310277653467876,-5.802846327834137E-002,-6.281383611979693E-002,-7.684964974620084E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  18:30:00,29.45,2.087100815458581E-002,77.5,2.,0.0,24.0230962793257,23.7337678606957,24.0216950384329,27.6781111540122,28.7401842675133,24.0132184564004,26.007881619856,21.0007786737776,23.4025505786489,26.7314381425637,24.0067544896958,24.0065037775232,24.0001040533085,23.9982822031682,24.001379014919,24.0005482083882,24.0002262534094,23.998611530058,24.0000002146836,23.9996825772321,24.000424245651,25.4474660616096,234824.319705058,178889.074494713,413713.394199771,2.421071853218514E-002,-0.63861617144313,-0.106000521604801,0.712505365669001,1.09675566070366,1.616144693838726E-002,1.58250708100701,-0.631809393300461,-0.528995550257139,-0.184162330901939,-0.361886412180032,-1.014052620574981E-002,1.913917414282382E-002,-1.260178005396357E-002,1.470228849846226E-002,-0.295444605397605,-0.193611641534533,-0.309409543189379,-6.143474515699279E-002,-6.548460562584234E-002,-4.664220400312184E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  18:45:00,29.175,2.087386156604321E-002,78.75,2.,0.0,24.0242080340035,23.7666967964628,24.0223236330728,27.6836707308095,28.748051707382,24.0170819062903,26.0100939444321,21.004756733587,23.4197756595131,26.7893255119129,24.006717087476,24.0065098515708,23.9984670796647,23.9996629949344,23.9999345442195,23.9999171566886,24.0004266893524,24.0006496755889,23.9991741696894,23.9991293794726,24.0003455475633,25.498081317231,234823.256641553,176969.206623531,411792.463265084,2.466473322651704E-002,-0.623183292503366,-0.108378317336353,0.715686004422823,1.10025505146541,1.951472192478233E-002,1.57281310263776,-0.651446092629641,-0.523171501860712,-0.187418125239402,-0.357884768714212,-2.374737295168393E-002,-1.945001620611230E-003,-2.643850833489271E-002,-5.857383649217936E-003,-0.295513302921163,-0.197671250504597,-0.309044361965889,-6.435742015496147E-002,-6.876192397509004E-002,-2.763405848560737E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  19:00:00,28.9,2.087057193864650E-002,80.,2.,0.0,24.0247666241555,23.7890668386312,24.0226400549936,27.6867629404013,28.7522391562791,24.0183826477639,26.0108890726835,21.0076000544213,23.4296633608764,26.8334087846326,24.0067111436831,24.0064915975885,24.0004460636946,23.9993583085788,24.001139463661,23.9998224948771,24.0000418667128,24.0017823913037,23.9996440331076,23.9984924335416,23.9989118710694,25.5375155113662,234817.485077277,175208.466631822,410025.9517091,2.401651099643003E-002,-0.613802815053353,-0.112409370147461,0.717153915773555,1.10181397779248,1.782957757067302E-002,1.55664624755239,-0.666875078089313,-0.519596629386065,-0.1913615279677,-0.354738409700633,-3.500299606593130E-002,-2.010179166472950E-002,-3.732225688154496E-002,-2.403722888595001E-002,-0.295828382922514,-0.20191749720502,-0.308843751919416,-6.766609840322416E-002,-7.165067768449332E-002,-1.355840056213881E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  19:15:00,28.75,2.081217548039558E-002,80.5,2.,0.0,24.0251566371439,23.869190675166,24.0230182483028,27.7016494496967,28.7634385134069,24.0187049109935,26.0109883377731,20.9966597588257,23.4860379541842,26.9261628053365,24.0068546221863,24.0066427724432,23.9996414563675,24.0012803406378,24.001819434236,23.9992485670699,24.000422070897,24.0006583474032,24.0008532423522,23.9987886671676,24.0006709269029,25.6017074078174,276879.165714559,174417.050892864,451296.216607423,2.495380835447085E-002,-0.602884601473255,-0.113043209995521,0.718976614600648,1.10296416706763,1.719336553570609E-002,1.543231845107,-0.680475501263111,-0.513406563005127,-0.190990729366853,-0.347992245590085,-4.763009467939607E-002,-4.115688600240999E-002,-5.126155565341627E-002,-4.634032181928705E-002,-0.291268085391044,-0.20086673197744,-0.305412039077361,-6.555041884980863E-002,-7.086666793893179E-002,6.841152959825131E-004,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  19:30:00,28.6,2.075291248340492E-002,81.,2.,0.0,24.0252533892545,23.9038970589472,24.0231297993242,27.7097833905695,28.7652291149565,24.0188729456966,26.0106886971802,21.0020343838354,23.507875809612,26.9837088166836,24.0068802851204,24.0066063515769,23.9984402790821,23.9999552399171,23.9993824203394,23.9990620034445,23.9998216353995,24.0009002446397,24.0002191460942,23.9982124889764,24.0015611041219,25.6463081956388,276875.420405827,173451.445469817,450326.865875643,2.358885227894881E-002,-0.583848986554534,-0.114953164569273,0.722699960495107,1.10493391795316,1.457336547581639E-002,1.53154355810323,-0.697579496033444,-0.499844138064622,-0.192017105012644,-0.344921333036643,-5.193475696145299E-002,-5.220721957526044E-002,-5.550492989132094E-002,-5.826879258309212E-002,-0.289489415777569,-0.202778500775776,-0.303646760540298,-6.504177092057131E-002,-7.032403433048112E-002,1.786651889993935E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  19:45:00,28.45,2.069280019901949E-002,81.5,2.,0.0,24.0252973816041,23.9269380191368,24.0231759474958,27.7154026189007,28.7637088246681,24.0188297098289,26.0106581564831,21.0046609529949,23.5238579766062,27.0277675569891,24.0068829949794,24.0065513235434,23.9995203199127,23.999656885101,24.0001010907469,24.0001995705771,24.0003059813916,23.9988235676015,23.9998956696162,23.9978437650404,24.0002166262149,25.6814664699088,276871.972717817,172196.394933099,449068.367650916,2.202991475317450E-002,-0.573958500870825,-0.117168182674788,0.725202755877995,1.10460672960669,1.223579165407941E-002,1.52268890013338,-0.710449237094184,-0.493570880272485,-0.19343852814835,-0.342240834031754,-5.484467966017573E-002,-6.226763260589290E-002,-5.877150769385706E-002,-6.830820287822825E-002,-0.287955927018517,-0.204722803433471,-0.302295181323494,-6.999809757831861E-002,-7.332807322216808E-002,3.088983603645600E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  20:00:00,28.3,2.063185568557143E-002,82.,2.,0.0,24.0253513004606,23.9463288336303,24.0232179982062,27.7209369643681,28.7592079262981,24.0186450384855,26.0105819351747,21.0062814523585,23.5365472130281,27.0657795387455,24.0068892956888,24.0065064574575,23.9992627112156,24.0005979899454,24.0000483914649,24.0008835807454,24.0005520179632,23.99878941117,24.0010920579561,23.9982168065707,24.0005268178976,25.7115709182767,276868.28337189,171001.253118109,447869.536489999,2.028469927419842E-002,-0.566545230681744,-0.11956780304112,0.727263283791472,1.1032375098834,9.361445919950563E-003,1.51433310036611,-0.723408741834407,-0.488635060242662,-0.195126111237644,-0.339823333878343,-5.635848005106671E-002,-7.057936904193025E-002,-6.040114796887868E-002,-7.640260987098427E-002,-0.286457832278442,-0.207573487000698,-0.301001447892566,-6.976260100006800E-002,-7.338158786160717E-002,4.172029018882915E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  20:15:00,28.175,2.086461101934128E-002,83.5,2.,0.0,24.026153188919,23.9287584346104,24.0242098938417,27.7179337745401,28.74108738123,24.0188864636411,26.0102060733339,21.0105430375124,23.4995666487686,27.0453687518078,24.0068874522271,24.0064831795835,23.9986565026497,24.0003778535508,23.9999761834409,24.0001353400682,24.0012234522205,24.000302224333,24.0003078199675,23.9980320386045,24.0006790624934,25.7200917741623,253034.614556254,171974.074927629,425008.689483883,1.910696019309379E-002,-0.563599030974794,-0.121974373974638,0.727967997308382,1.09924384349912,6.743369130136842E-003,1.45684456041504,-0.737324789416951,-0.48839265166605,-0.200680594406683,-0.340919796513037,-5.922156637998528E-002,-7.954198847668281E-002,-6.326155707055582E-002,-8.550084354278477E-002,-0.286737525756692,-0.211937356445,-0.301100728921641,-7.110902416372431E-002,-7.483156431766043E-002,4.864134854464217E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/04  20:30:00,28.05,2.109288880017091E-002,85.,2.,0.0,24.0268636641969,23.9323204575673,24.0248143257993,27.718384465787,28.7244377950309,24.0232352361469,26.0094634284507,21.0056250994481,23.4949383640376,27.0528410142639,24.0068973672785,24.0065126509419,23.9985204446494,24.0000021010454,24.0006065682417,23.9992460166984,24.0008688338058,24.0016263783217,24.0013368323884,24.0005850044129,24.0010647050225,25.7318369461362,253030.828128864,173936.45753301,426967.285661874,1.874809984684634E-002,-0.56495529049394,-0.123229399094313,0.728058831657111,1.09315733781503,1.982446496320205E-002,1.43315322964686,-0.751742467830662,-0.496754096770809,-0.203955519195371,-0.339341389631329,-6.024323820613676E-002,-8.623227850191639E-002,-6.417689383002700E-002,-9.233836779514743E-002,-0.285594643805159,-0.214268218636022,-0.300223642729648,-7.105906817605634E-002,-7.476820667161220E-002,5.278499229883452E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
