Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/02  07:45:00,18.175,16.2310382243546,82.5,4.1,335.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.75,0.0,25.7421669346341,26.2221968780152,26.3194067526588,25.5051985868543,25.4258539035274,25.234162365457,24.62957956782,22.8014846604965,25.0404611194475,22.2162783078142,24.0062209714291,22.0527724615146,24.5425550073198,21.3997037464082,23.6686584574141,22.0487536628758,24.0290072968249,21.210796857859,24.0387802360248,919673.611112989,243307.678628093,1162981.28974108,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  08:00:00,18.3,16.1756037228789,81.,4.1,350.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.,0.0,25.7634466161827,26.2711042429871,26.3653263023577,25.5413488139376,25.4911446602211,25.2957397872272,24.7453990129262,22.9115033223024,25.1500147604219,22.3090576619953,24.1235045789967,22.1586091708949,24.6552738157416,21.4863652468999,23.7766120974998,22.1402548320705,24.1322076359133,21.2830461472961,24.1231186736036,919673.611112989,242669.450071534,1162343.06118452,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  08:15:00,18.575,16.2881161205665,79.75,4.1,345.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.25,0.0,25.7769958371354,26.3091942124091,26.4036674042162,25.5727550796361,25.5408330786574,25.3432003153575,24.8675593210856,23.0192778307497,25.2647522827296,22.4063642749971,24.2493442411144,22.2825176794654,24.7760676074781,21.5787981337429,23.8948909258739,22.2580975555895,24.2448578831173,21.3621219087805,24.2012759781051,883007.017706395,243331.550612998,1126338.56831939,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  08:30:00,18.85,16.3975715408641,78.5,4.1,340.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.5,0.0,25.7877370108287,26.3416764133673,26.4381607923338,25.6021978695704,25.5862278885539,25.3887899430656,24.9854905495141,23.1235983467707,25.3742340897397,22.4991556122753,24.3730923149258,22.3962868155366,24.8937960445864,21.671048692967,24.0127615090007,22.3644972118887,24.356273715943,21.4436644934911,24.2811429126118,883007.017706395,244425.037893166,1127432.05559956,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  08:45:00,19.125,16.5039313646229,77.25,4.1,335.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.75,0.0,25.7972436277894,26.3698940157445,26.470035922848,25.6302984476333,25.6283205453063,25.4318028254352,25.0891637202883,23.2084625032485,25.4718335091044,22.5818010895153,24.485394759872,22.4937404175059,25.0018892016019,21.7559453675236,24.1206939209487,22.4559453673111,24.4595608831563,21.5195649890262,24.3609689922268,883007.017706395,245752.080791843,1128759.09849824,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  09:00:00,19.4,16.6071375600221,76.,4.1,330.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,9.,0.0,25.8061061188211,26.3954675236317,26.5001107108835,25.6579251309762,25.6662408220514,25.471821989692,25.188786632199,23.2851644594865,25.5630716597307,22.6595233640106,24.5949382171659,22.5836792674957,25.1053182218966,21.8380996461316,24.2269941539323,22.5410361453754,24.5594449987203,21.5942484490667,24.4400135796609,883007.017706395,247228.07488311,1130235.09258951,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  09:15:00,19.55,16.5917047902918,74.75,3.725,327.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,9.25,0.0,25.8145988861463,26.4190950577949,26.5288210161016,25.6853903065056,25.7017003573195,25.5101512549062,25.2834487846327,23.3538412490038,25.6464894851963,22.7316441416178,24.7008797040655,22.6670650079906,25.2048812437728,21.9171131910363,24.3309494609929,22.6211567920832,24.6565402237525,21.6671299959977,24.5162776775154,834118.226497604,247805.704211755,1081923.93070936,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  09:30:00,19.7,16.5740824854289,73.5,3.35,325.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,9.5,0.0,25.8228708768898,26.4414701791209,26.5566726557313,25.71312872078,25.735278845355,25.5473841892918,25.3760856378261,23.4190602050374,25.7276126205334,22.8017778904714,24.8063102832753,22.7477265784754,25.3033175661441,21.9959318844733,24.4354630766001,22.699673032908,24.7529392745248,21.7408261330362,24.5927363535851,834118.226497604,248073.960492582,1082192.18699019,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  09:45:00,19.85,16.5542299387035,72.25,2.975,322.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,9.75,0.0,25.8310136093313,26.4624604090553,26.583440301981,25.7408712403645,25.7674944803593,25.5838828170707,25.4478582910281,23.473867099388,25.7929741918501,22.8560112373625,24.8930408685018,22.8189522075995,25.3853959390693,22.0610262242003,24.5226098375461,22.7699250809872,24.8348841526902,21.8023689205976,24.6690148878852,834118.226497604,248154.54042603,1082272.76692363,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  10:00:00,20.,16.5321183654023,71.,2.6,320.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,10.,0.0,25.8390854483973,26.4822440408354,26.6092408340032,25.7687539156423,25.7959683721853,25.6171682099325,25.5192600906328,23.5465710325395,25.8278904205998,22.8815826413625,24.980489266061,22.908145785639,25.4396713306362,22.0996764261897,24.6114611136631,22.8591171389456,24.8910568321701,21.8391042002791,24.7395884451442,834118.226497604,248093.908341516,1082212.13483912,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  10:15:00,20.275,16.6852137788609,70.25,2.725,327.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,10.25,0.0,25.8471212885941,26.5008911357981,26.634151381781,25.7966825509226,25.8219919188066,25.6485486160428,25.5803455764276,23.5761092676903,25.8678414807159,22.9138306176825,25.057747565558,22.9551202825758,25.496802515161,22.1434004808084,24.6911059390564,22.9071861662098,24.9508148509223,21.8814507699479,24.817424982065,834118.226497604,249437.052684043,1083555.27918165,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  10:30:00,20.55,16.8364629927241,69.5,2.85,335.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,10.5,0.0,25.8551360304177,26.5199909389017,26.6596335881096,25.8261713856201,25.8451746605474,25.6772723541793,25.6365641615175,23.5876957098502,25.9081529760074,22.9460962689216,25.1308564706951,22.9846636495701,25.5545174457122,22.1876613298141,24.7674825929167,22.9385148881811,25.012023087778,21.9252672756013,24.8939184593517,834118.226497604,251260.036172213,1085378.26266982,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  10:45:00,20.825,16.9858538696639,68.75,2.975,342.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,10.75,0.0,25.8631359663849,26.5371147732701,26.6832521128774,25.8548009547478,25.8672965642885,25.705220220757,25.7196113202081,23.6166189488036,25.9425867116303,22.9731401069203,25.2322037068242,23.0319085803331,25.6063812802223,22.2268482687622,24.8725224701863,22.9887224128818,25.0683674982743,21.965048016831,24.9719870186046,834118.226497604,253336.292973027,1087454.51947063,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  11:00:00,21.1,17.1333462737079,68.,3.1,350.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,11.,0.0,25.8711272311843,26.5537758244989,26.7033400415289,25.8840889228552,25.8904805182245,25.7348104118373,25.8158788897542,23.6436194326284,25.9636207858467,22.9880533966087,25.3462362395308,23.071086089835,25.6452618964141,22.2543976675388,24.9924662933554,23.0290712397876,25.1127561513672,21.9943568265761,25.0533893625047,834118.226497604,255679.25815853,1089797.48465613,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  11:15:00,21.525,17.3111505267456,66.5,3.1,345.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2.,6.,11.25,0.0,25.6613988895117,26.3304013498792,26.4958161122555,25.6794876442617,25.9101280661772,25.7593886222531,25.734585775251,23.5125766583711,25.8215919487205,22.8694534826148,25.2834191234011,22.9571891852412,25.5181374741875,22.1441487997858,24.9321501256527,22.9187720249443,24.9900800423576,21.886498509879,25.1362468988446,784277.499429416,258606.749957092,1042884.24938651,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  11:30:00,21.95,17.4825448254735,65.,3.1,340.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2.,6.,11.5,0.0,25.6318205660821,26.3117756124696,26.4855275256792,25.679496948187,25.8554472857552,25.7096366319666,25.8442623915834,23.5238481887414,25.8461856004338,22.8880673972531,25.4130901487067,22.9855557275681,25.5601254183769,22.1765725202839,25.0689771676474,22.9517682376089,25.0396195174505,21.9224061512207,25.1453002449975,784277.499429416,261881.843750095,1046159.34317951,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  11:45:00,22.375,17.6473946659934,63.5,3.1,335.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2.,6.,11.75,0.0,25.6259778765868,26.3010055138988,26.4819312712467,25.6842433752417,25.8564128807124,25.7209296236771,25.9233921460306,23.4906733441668,25.8671116533422,22.9056950541214,25.5137475212599,22.9695719448728,25.5985234143948,22.2056437715271,25.1767923989478,22.941360690293,25.0857599316119,21.9552512062863,25.2195643424182,784277.499429416,265359.873175241,1049637.37260466,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  12:00:00,22.8,17.8055275661044,62.,3.1,330.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2.,6.,12.,0.0,25.6271003745019,26.3013018981288,26.4888291866216,25.7008367512753,25.8617340104071,25.7332760813485,26.0027724022619,23.471717589869,25.9061695228633,22.9510229346695,25.6160890807977,22.9673504969084,25.6542334387527,22.2627159654392,25.2870778591982,22.9455312286991,25.1500071809994,22.0163452424598,25.2930933180773,784277.499429416,268949.94603242,1053227.44546184,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  12:15:00,23.075,17.899903094005,61.,3.1,325.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,12.25,0.0,25.8369760926515,26.5402080714669,26.6853946088646,25.9512639117675,25.8785194752061,25.7603161558616,26.2472950137701,23.6417646010826,26.1306729932654,23.1991015653901,25.8845040470996,23.1546815982466,25.8946455875373,22.5208308368061,25.5665940462016,23.1418510359248,25.4016086634512,22.2779932785002,25.378179607013,834118.226497604,272196.152889912,1106314.37938752,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  12:30:00,23.35,17.9912328700643,60.,3.1,320.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,12.5,0.0,25.8850983469543,26.586734303563,26.7027623290962,26.0090624588376,25.9760117428209,25.8603592069478,26.3230408623806,23.6755999792972,26.1890197448113,23.2986667148001,25.9840202010211,23.2005916594403,25.9675491158967,22.6290851143631,25.6760597964779,23.1960403529189,25.4845911736169,22.3916036217815,25.5476245070139,834118.226497604,275171.41557253,1109289.64207013,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  12:45:00,23.625,18.0794750675031,59.,3.1,315.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,12.75,0.0,25.9052286409466,26.6218041096953,26.7045440974618,26.0620384303179,26.0221550272921,25.9066400453312,26.3803417299039,23.7160102998636,26.2478187011869,23.3814611903149,26.0667320073051,23.2521016952888,26.0403306296937,22.7247414897274,25.770998121052,23.2577337349078,25.5699311098271,22.4961525752617,25.6642790829148,834118.226497604,278014.710555629,1112132.93705323,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  13:00:00,23.9,18.1645799015486,58.,3.1,310.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,13.,0.0,25.9172814009955,26.6464214090499,26.7048803979839,26.1062963654406,26.0565575546354,25.9398947422504,26.4101992136985,23.7432115980021,26.2901511988315,23.4531487291371,26.121847309701,23.2895228027332,26.0966593343869,22.8111646971458,25.8399938006627,23.3068595152439,25.6404686303858,22.5927684574815,25.7841269107958,834118.226497604,280653.109730668,1114771.33622827,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  13:15:00,23.9,18.2406694256856,58.5,3.225,307.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,13.25,0.0,25.9271686171193,26.6676918202167,26.7050214634328,26.1500459236571,26.0826341965111,25.9659165691776,26.4184357342371,23.7588476497358,26.3173825209819,23.5546926141619,26.1553389668895,23.3144240143274,26.1369684399493,22.9259921531032,25.8885413876452,23.3443745790611,25.6961917926157,22.7188890425764,25.8933723334169,834118.226497604,283078.201454776,1117196.42795238,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  13:30:00,23.9,18.3165508784096,59.,3.35,305.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,13.5,0.0,25.9363484883376,26.6830257851251,26.705104238148,26.190028773457,26.1062546201591,25.989440376351,26.4105160821832,23.7687479409766,26.3378827957251,23.722555538157,26.1724511154253,23.3335173027897,26.1703137361325,23.104278365288,25.9231440415051,23.3772971094881,25.746416127547,22.9068590099205,26.0036153771339,834118.226497604,285389.74006758,1119507.96656518,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  13:45:00,23.9,18.3922139011398,59.5,3.475,302.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,13.75,0.0,25.945250873012,26.700366315472,26.7051251931217,26.2338341977631,26.1309891815148,26.015320480595,26.4165602851077,23.7851840883892,26.3648158840985,23.9579601644045,26.1984651766165,23.3579076066298,26.2090019699319,23.343332430305,25.9661174949461,23.4164939422686,25.8029948864007,23.1533021068863,26.1170815523317,834118.226497604,287658.053197921,1121776.27969552,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  14:00:00,23.9,18.4676701055571,60.,3.6,300.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,14.,0.0,25.9540079738298,26.7048081981114,26.7051329873463,26.2783872603113,26.1615151656903,26.0453328492995,26.4284257992837,23.8036638087328,26.3941912876036,24.1961114898226,26.2285950356502,23.3843091331322,26.2499882823111,23.5857658617487,26.0143199858776,23.4593015944689,25.8637168962647,23.4027839504826,26.2364672467743,834118.226497604,289904.655249568,1124022.88174717,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  14:15:00,23.9,18.3922139011398,59.5,3.6,305.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,14.25,0.0,25.9626529797202,26.7052348325189,26.7051492779707,26.3236924738504,26.1905039160126,26.0758200215444,26.434711540586,23.8339583266187,26.4363994087444,24.3596341201278,26.2505509962343,23.4218328289426,26.3030723041461,23.7600066603912,26.0548340939025,23.5128282158316,25.9357512330979,23.5860221730302,26.3568514601036,834118.226497604,290278.754671977,1124396.98116958,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  14:30:00,23.9,18.3165508784096,59.,3.6,310.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,14.5,0.0,25.971161763652,26.7053054774886,26.7051583889669,26.3697040152572,26.2155388291316,26.1032944092916,26.4532181417668,23.8590784930088,26.4730595152835,24.4861910682631,26.2819961336862,23.4540538307531,26.3505054311364,23.9022407233994,26.1055098498283,23.5622686751713,26.0035199199671,23.7388979447743,26.474375047951,834118.226497604,289959.616291952,1124077.84278956,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  14:45:00,23.9,18.2406694256856,58.5,3.6,315.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,14.75,0.0,25.9794982675303,26.7053315970388,26.7051579097641,26.4163533174212,26.2380427480341,26.12866350716,26.4473609002737,23.8670279104216,26.4907076189616,24.6788509261386,26.2897341290624,23.469464394818,26.3795134679688,24.1106241804661,26.1338142203134,23.5952562359469,26.0535319854812,23.9574326352815,26.5886967987891,834118.226497604,289206.319515659,1123324.54601326,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  15:00:00,23.9,18.1645799015486,58.,3.6,320.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,15.,0.0,25.9878542711072,26.7053449992579,26.70515218967,26.4629870225818,26.2609003624334,26.1546513343929,26.4351936395734,23.8657224545678,26.4984048378846,24.8858042088562,26.2889958934708,23.4756638276629,26.3987082217917,24.334928465918,26.1540051374015,23.6202374112072,26.0950099490709,24.1921617142345,26.7009701678739,834118.226497604,288161.977324001,1122280.2038216,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
 07/02  15:15:00,23.625,18.1545555336285,59.5,4.,252.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,15.25,0.0,25.9961917234822,26.7053262188117,26.7051146918294,26.5092407372567,26.2822162647024,26.1792185088388,26.3991727286182,23.8428424807468,26.481667292647,25.0758779551256,26.2580695197375,23.4608178200887,26.3975640498342,24.5412128960446,26.1423522848367,23.6233369003073,26.1177677798961,24.4088340029747,26.8018414858941,883007.017706395,287663.84720318,1170670.86490957,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.8483198175004 
