Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/02  06:10:00,23.3166666666667,20.4423627987546,77.5,2.6,161.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.16666666666667,0.0,25.1530696659166,25.7528127822626,25.9475817889785,25.5677385662269,25.9393396587349,25.9005982108071,24.7302395582036,25.0058701406902,25.2072015960857,22.4572344063925,24.443469607952,24.5159620545894,25.0899840450184,21.9288663548795,24.3605740880243,24.6198716102686,24.873366651522,21.7647316106449,25.3281306331256,720310.702840236,339757.16505078,1060067.86789102,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:15:00,23.375,20.4629301863038,77.25,2.6,162.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.25,0.0,25.1528760318974,25.7609668872988,25.9559260191874,25.5713135003486,25.9566934415582,25.9182899082916,24.7532968612237,25.1975972977072,25.2272231587667,22.4701439716731,24.466149327942,24.7077149157302,25.1124843765978,21.9409695527834,24.3798279039812,24.8081048024364,24.8919417524266,21.7739612879694,25.3448958260014,720310.702840236,340509.212744643,1060819.91558488,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:20:00,23.4333333333333,20.4833529524726,77.,2.6,163.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.33333333333333,0.0,25.1516245538539,25.7670733834582,25.9622628016512,25.5730270587912,25.9738028165265,25.93569812306,24.77568695688,25.3887247161424,25.2470982283593,22.4826114216314,24.4882152005118,24.8998948172454,25.1347300224093,21.952620592497,24.3985658994969,24.9969225749782,24.9102336227148,21.7828468975891,25.3618441876029,720310.702840236,341174.405970264,1061485.1088105,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:25:00,23.4916666666667,20.5036414468116,76.75,2.6,164.166666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.41666666666667,0.0,25.1498543113792,25.7720879385367,25.9675393557383,25.5738434547873,25.9906993827034,25.9528914834134,24.7981109799471,25.5798319092386,25.2676835611781,22.4952272482554,24.5103734714206,25.0930963044376,25.1576138505608,21.9644199935301,24.4174980754366,25.186928155818,24.9290613366907,21.7919879653242,25.378946921321,720310.702840236,341784.057452726,1062094.76029296,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:30:00,23.55,20.5237862094244,76.5,2.6,165.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.5,0.0,25.1478564454223,25.776462400082,25.9722048232993,25.5742073761137,26.0075183866216,25.9700285705335,24.8208316068595,25.7709918027539,25.2890558564591,22.5081907879023,24.5328905113346,25.2872720956344,25.1808499445246,21.9765738253547,24.4368927615573,25.3783319385753,24.9480612417904,21.8015873807574,25.3965276276991,720310.702840236,342357.619778874,1062668.32261911,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:35:00,23.6083333333333,20.543786369274,76.25,2.6,165.833333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.58333333333333,0.0,25.145787700368,25.7804050901141,25.9764668689259,25.5743215581326,26.0243224136825,25.9871805109604,24.8430230525523,25.9349193156521,25.3098527988453,22.5206203216001,24.5549716733562,25.4567975464989,25.2040551783643,21.9882436713708,24.4559698017674,25.5450407743812,24.9680162647337,21.8108122931316,25.4145379872296,720310.702840236,342907.40707649,1063218.10991673,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:40:00,23.6666666666667,20.5636485382991,76.,2.6,166.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.66666666666667,0.0,25.1437318422832,25.7839831857645,25.9803902683256,25.5742445694865,26.0402453877726,26.0036325978249,24.864830819849,25.9936123824393,25.3318374065503,22.532864243585,24.5767588989951,25.6118564216465,25.2281832913895,21.9997579508914,24.4748660190719,25.6976763814778,24.9888439460935,21.8199827786311,25.4324188812861,720310.702840236,343464.030164253,1063774.73300449,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:45:00,23.725,20.5833618777166,75.75,2.6,167.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.75,0.0,25.1417326050169,25.7871882640073,25.9839797967642,25.5739813657575,26.0531224154063,26.0193463339206,24.8863659019189,26.0000027366922,25.3547266545497,22.5451150721146,24.5983844518626,25.7587934529306,25.253085698809,22.0113413177592,24.4937147987826,25.8423706906692,25.0104526820598,21.8293253136583,25.4500032743687,720310.702840236,344027.761957346,1064338.46479758,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:50:00,23.7833333333333,20.6029325442812,75.5,2.6,168.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.83333333333333,0.0,25.1398118857649,25.7899900922765,25.9872293643766,25.5735246438423,26.0631058205544,26.0344718157537,24.9076534702288,26.0007466265617,25.3779328193057,22.5574575800702,24.6199021284449,25.8998844645713,25.278272540271,22.023087874864,24.5125712987017,25.9813953797127,25.0323874877723,21.8389343659662,25.4675418716321,720310.702840236,344587.873173864,1064898.5760141,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  06:55:00,23.8416666666667,20.622359891047,75.25,2.6,169.166666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,6.91666666666667,0.0,25.1379794652046,25.7923552624822,25.990140224885,25.5728814553075,26.0713974580758,26.0490429891422,24.9286851335149,26.0008448601596,25.4007742765109,22.5699268624133,24.6413410194527,25.9895886009306,25.3031652617651,22.0350446040019,24.5314691345875,25.9986502548921,25.0541149882051,21.8488662604955,25.4857352452748,720310.702840236,345294.638870597,1065605.34171083,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:00:00,23.9,20.6416402688705,75.,2.6,170.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,7.,0.0,25.1362385037876,25.7942602880531,25.9927154481268,25.5720405452,26.0786681082092,26.0619906763929,24.9494669306114,26.0008614653089,25.4226980708337,22.5824496840718,24.6627336820627,25.9995181120932,25.327176063406,22.0472855317397,24.5504210309453,26.0005871989535,25.0750652058943,21.8592369977303,25.501312424353,720310.702840236,346250.179859315,1066560.88269955,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:05:00,23.9583333333333,20.6723235410152,74.8333333333333,2.6,169.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.08333333333333,0.0,25.3852633241522,25.9962343708644,26.000290988821,25.8401574343402,26.0931049758404,26.0731712458352,25.2209935985138,26.000679983999,25.694649089197,22.8400058536005,24.9347007754614,26.0006479995983,25.6004425383745,22.3051247990197,24.8207973461988,26.0006470361431,25.3463071532412,22.1153958779385,25.5255588750358,969514.338181177,355877.284971818,1325391.623153,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:10:00,24.0166666666667,20.7029149132654,74.6666666666667,2.6,168.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.16666666666667,0.0,25.6438596780581,26.0007492800376,26.0008151511353,25.99668899438,26.1398614287599,26.1070515256681,25.437163971514,26.0013308691506,25.916036567729,23.0030083265703,25.1477686207152,26.0013258349062,25.8217380256693,22.4656819462771,25.0309296018205,26.0012728111528,25.5618108767799,22.2725915695901,25.610295936439,969514.338181177,369717.208111941,1339231.54629312,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:15:00,24.075,20.7334329620498,74.5,2.6,167.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.25,0.0,25.7591210905294,26.0009335620011,26.0009985555594,26.0006838680156,26.1714680573182,26.1338841619221,25.5250356548308,26.0016338177541,25.9969774214295,23.0638773015095,25.2340997798713,26.0016343409186,25.9100705815901,22.5248673006995,25.1155945093047,26.0015972870975,25.6467526674523,22.3302074296325,25.6763710410013,969514.338181177,375679.365089824,1345193.703271,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:20:00,24.1333333333333,20.7638527931259,74.3333333333333,2.6,166.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.33333333333333,0.0,25.8328588242764,26.0010846152936,26.0011523199439,26.0010282950891,26.1961820632177,26.1556179175384,25.5869586651983,26.001824894183,26.0011391893279,23.1074192466052,25.2951641699531,26.0018324634786,25.9688193763779,22.5671033105861,25.1756995482741,26.0018100575637,25.7034275519293,22.371314613925,25.72588389691,969514.338181177,379806.854787933,1349321.19296911,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:25:00,24.1916666666667,20.7941814240941,74.1666666666667,2.6,165.833333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.41666666666667,0.0,25.8818520884997,26.0012203282405,26.0012891519,26.0011824411749,26.2145722025372,26.1727592468424,25.6370162411301,26.0019513057706,26.0014882400289,23.1439890452152,25.3449030309906,26.0019666837992,25.9997467619024,22.6027294190509,25.2253110977803,26.0019507922181,25.7464781712015,22.4066169182162,25.7648796565938,969514.338181177,383209.409637391,1352723.74781857,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:30:00,24.25,20.8244319668454,74.,2.6,165.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.5,0.0,25.915610659425,26.0013423279639,26.0014115360872,26.0013136142032,26.2288031908854,26.1863244562934,25.6806758080486,26.0020328369115,26.001619965737,23.1767536596556,25.3886491526473,26.00205698255,26.0014876778888,22.6348100122624,25.2694564365856,26.0020443708104,25.7816960135407,22.4388168433487,25.7977205054336,969514.338181177,386337.95962616,1355852.29780734,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:35:00,24.3083333333333,20.8545804352764,73.8333333333333,2.6,164.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.58333333333333,0.0,25.9397236181139,26.0014519798577,26.0015206579406,26.0014310825515,26.2402829214098,26.1971236239527,25.7197397175688,26.0020782488946,26.001724128057,23.2063789552856,25.4281563874899,26.0021097914573,26.001687893644,22.6639945244185,25.3096953676088,26.0020991236916,25.8116303439555,22.4684540830432,25.8265193966344,969514.338181177,389158.277722241,1358672.61590342,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:40:00,24.3666666666667,20.8846486660127,73.6666666666667,2.6,163.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.66666666666667,0.0,25.9576049185661,26.0015504857775,26.0016175254971,26.0015365878441,26.2498496708478,26.2061341748643,25.7555953220773,26.0021031964671,26.0018141997359,23.2337997830247,25.4648352707305,26.0021393701852,26.0017912211194,22.6912878593138,25.3472927622021,26.0021308126778,25.8383750977231,22.4963786115326,25.852769735017,969514.338181177,391737.246892072,1361251.58507325,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:45:00,24.425,20.9146286402345,73.5,2.6,162.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.75,0.0,25.9713836208152,26.0016389759809,26.0017035955116,26.0016312807064,26.2580689423491,26.2139573973888,25.7891456711545,26.0021164760357,26.0018944179104,23.2596419867857,25.499563033235,26.0021553141879,26.0018789809382,22.717284526044,25.3830609991417,26.0021485631842,25.864075307214,22.5231496406697,25.8773083525733,969514.338181177,394172.046005424,1363686.3841866,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:50:00,24.4833333333333,20.9445177434131,73.3333333333333,2.6,161.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.83333333333333,0.0,25.98240796194,26.001718443044,26.0017800621519,26.0017161639488,26.2653328569426,26.2209614488828,25.8228208826311,26.002122881775,26.0019678114955,23.2841393105374,25.5346419004865,26.0021625723267,26.0019587415034,22.7421855178983,25.4192257608031,26.0021571665754,25.8913501322956,22.5489518666515,25.9008070348473,969514.338181177,396524.852702235,1366039.19088341,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  07:55:00,24.5416666666667,20.9743169649148,73.1666666666667,2.6,160.833333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,7.91666666666667,0.0,25.9915495937598,26.0017897799226,26.0018479591125,26.001792174245,26.2719670195639,26.2274453359096,25.8590003319793,26.0021252381301,26.0020339488139,23.3075695724828,25.5723543196116,26.0021645576404,26.0020303479656,22.766236246739,25.4579967856529,26.0021600564737,25.9199594633908,22.5740181751708,25.9236960300389,969514.338181177,398822.695515059,1368337.03369624,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  08:00:00,24.6,21.0040294499118,73.,2.6,160.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.,0.0,25.9993798224126,26.0018537640393,26.0019081863843,26.0018601738504,26.2782313527596,26.2336452294112,25.8975905026789,26.0021249901015,26.0020920620384,23.3300591272737,25.6124533387984,26.0021631060052,26.0020931602286,22.7895412410196,25.4991483838956,26.0021592426615,25.9490421991204,22.5984521965171,25.9463906950361,969514.338181177,401073.652449074,1370587.99063025,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  08:05:00,24.6333333333333,21.0107733980368,72.8333333333333,2.55833333333333,159.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.08333333333333,0.0,26.0006354932601,26.0019121058525,26.0019626772812,26.0019220203954,26.284248345727,26.239658606482,25.9372580740846,26.0021260795655,26.002143077026,23.351184338888,25.6536636961432,26.0021628947255,26.0021482303326,22.8116165705868,25.5414399584652,26.0021595519943,25.9776311652325,22.6217585579651,25.9686487246355,932847.744774584,402964.328116688,1335812.07289127,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  08:10:00,24.6666666666667,21.0174542215507,72.6666666666667,2.51666666666667,158.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.16666666666667,0.0,26.0006965770059,26.0019648913909,26.0020114357648,26.0019778190085,26.2900698052609,26.245522561003,25.9774828091053,26.0021251978112,26.0021870757573,23.3714536813918,25.6955225583928,26.0021603659182,26.0021956254619,22.8329776382238,25.5844458262697,26.0021575969478,26.0007097900372,22.6444610569856,25.9908351281811,932847.744774584,404518.127056957,1337365.87183154,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  08:15:00,24.7,21.0240806118033,72.5,2.475,157.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.25,0.0,26.0007282101503,26.0020140285266,26.0020565110102,26.0020296672874,26.2956660041039,26.2512815148785,26.0007040772058,26.0021231010016,26.0022250757658,23.3911138802123,25.7373929595358,26.0021559873098,26.0022362272425,22.8538101460901,25.6275796497467,26.0021541895708,26.0020506667436,22.666763922326,26.0129718023973,932847.744774584,405921.401478547,1338769.14625313,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  08:20:00,24.7333333333333,21.0306359889411,72.3333333333333,2.43333333333333,156.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.33333333333333,0.0,26.0007577650721,26.0020584435064,26.0020964352444,26.0020761098111,26.3007195484834,26.2569467162312,26.0021049573516,26.0021207558764,26.0022579240595,23.4102109608505,25.7787129421607,26.0021501450685,26.0022706821987,22.8741932593814,25.6702727303504,26.0021496825477,26.0021784403355,22.6886592638243,26.0348445082824,932847.744774584,407229.925220829,1340077.66999541,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185843052125 
 07/02  08:25:00,24.7666666666667,21.0371381014039,72.1666666666667,2.39166666666667,155.833333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.41666666666666,0.0,26.0110558541805,26.2635290634943,26.331325043732,26.1926616219832,26.3303697871095,26.2891287509029,26.0602495504283,27.0169760319562,26.1795891500079,23.4253061234868,25.8110309625123,27.0399270014319,26.1624904519909,22.8905178660544,25.703836452916,27.0825945845527,26.0537342936161,22.7063230976773,26.0648933673337,932847.744774584,376534.058815644,1309381.80359023,21.,82.2,6.3,28.,0.8,6.3,6.3,78.185843052125 
 07/02  08:30:00,24.8,21.0435758183943,72.,2.35,155.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.5,0.0,26.021736477398,26.4667346608678,26.5818022669839,26.3378215205339,26.3987026559434,26.3655302120748,26.1118322745172,27.4775772373619,26.2973113211415,23.4435867336932,25.8504910130965,27.5166045728369,26.2702172167778,22.9103488882261,25.7449550853381,27.5840412867315,26.0976418377888,22.7278338539613,26.1366470721836,932847.744774584,325561.767750542,1258409.51252513,21.,82.2,8.,28.,0.8,8.,8.,78.185843052125 
 07/02  08:35:00,24.8333333333333,21.0499517855857,71.8333333333333,2.30833333333333,154.166666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,2.,6.,8.58333333333333,0.0,26.0318499740251,26.602538732959,26.7460333436208,26.4341240387536,26.4819173940273,26.4589809724595,26.1612735894427,27.6691451574765,26.3712650485774,23.466283829835,25.8977441268412,27.7305346195377,26.3410711982597,22.9349790843352,25.7941076043449,27.811076028838,26.1390519719885,22.7542626263865,26.2262681828866,932847.744774584,324756.897885585,1257604.64266017,21.,82.2,8.,28.,0.8,8.,8.,78.185843052125 
